doy,gpp_maespa_1,fracaPAR_1,fracaPAR_60
13/08/2008 19:30,0,0,0
13/08/2008 20:00,0,0,0
13/08/2008 20:30,0,0,0
13/08/2008 21:00,0,0,0
13/08/2008 21:30,0,0,0
13/08/2008 22:00,0,0,0
13/08/2008 22:30,0,0,0
13/08/2008 23:00,0,0,0
13/08/2008 23:30,0,0,0
14/08/2008 00:00,0,0,0
14/08/2008 00:30,0,0,0
14/08/2008 01:00,0,0,0
14/08/2008 01:30,0,0,0
14/08/2008 02:00,0,0,0
14/08/2008 02:30,0,0,0
14/08/2008 03:00,0,0,0
14/08/2008 03:30,0,0,0
14/08/2008 04:00,0,0,0
14/08/2008 04:30,0,0,0
14/08/2008 05:00,0,0,0
14/08/2008 05:30,0.075117633,0.3798,0.54229
14/08/2008 06:00,0.569852533,0.3798,0.48658
14/08/2008 06:30,1.517854267,0.383,0.33042
14/08/2008 07:00,2.6585221,0.3967,0.26023
14/08/2008 07:30,3.521996033,0.3872,0.22965
14/08/2008 08:00,4.102477867,0.3661,0.21631
14/08/2008 08:30,4.484406167,0.3428,0.20924
14/08/2008 09:00,4.7261172,0.3207,0.20553
14/08/2008 09:30,4.8704512,0.3011,0.20347
14/08/2008 10:00,4.916486067,0.2858,0.20364
14/08/2008 10:30,4.942521,0.2771,0.20525
14/08/2008 11:00,4.897540033,0.2713,0.20581
14/08/2008 11:30,4.726804967,0.2668,0.20648
14/08/2008 12:00,4.614676933,0.2633,0.20569
14/08/2008 12:30,4.402269233,0.2602,0.20575
14/08/2008 13:00,4.1632157,0.2581,0.20666
14/08/2008 13:30,3.869708067,0.2583,0.20619
14/08/2008 14:00,3.6476921,0.2667,0.20662
14/08/2008 14:30,3.585778033,0.2828,0.208
14/08/2008 15:00,3.4848789,0.3071,0.21013
14/08/2008 15:30,3.350314733,0.3407,0.21421
14/08/2008 16:00,3.272623,0.3848,0.22035
14/08/2008 16:30,3.200623767,0.4418,0.23118
14/08/2008 17:00,3.102589867,0.5159,0.25223
14/08/2008 17:30,3.035408767,0.6194,0.29803
14/08/2008 18:00,1.687843633,0.3798,0.43847
14/08/2008 18:30,0.960293567,0.3798,0.05896
14/08/2008 19:00,0,0,0
14/08/2008 19:30,0,0,0
14/08/2008 20:00,0,0,0
14/08/2008 20:30,0,0,0
14/08/2008 21:00,0,0,0
14/08/2008 21:30,0,0,0
14/08/2008 22:00,0,0,0
14/08/2008 22:30,0,0,0
14/08/2008 23:00,0,0,0
14/08/2008 23:30,0,0,0
