      3     35     2867.4531      1367.4530         0.0000         0.0000         0.0000         0.0000         0.0000         0.1150         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0094         0.0418         0.3964         1.0000        26.9655       -56.3277        49.8896       -20.5267       603.3310       789.0668       220.9704       262.2963         0.4698        31.9700        31.3273        27.9239         0.2558         0.3824         0.4849
      3     36     2867.3049      1367.3048         0.0000         0.0000         0.0000         0.0000         0.0000         0.1075         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0094         0.0389         0.3964         1.0000        61.5496       -52.4871         6.9092       -15.9717       545.8803       706.2640       209.2986       199.5420         0.4698        31.6700        30.3604        27.5415         0.2547         0.3821         0.5736
      3     37     2867.2009      1367.2008         0.0000         0.0000         0.0000         0.0000         0.0000         0.0631         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0095         0.0390         0.3963         1.0000        32.0302       -52.6618        40.8782       -20.2465       587.8024       677.7777       157.2146       186.0580         0.4698        31.3200        30.6364        27.3861         0.2537         0.3820         0.3798
      3     38     2867.1277      1367.1276         0.0000         0.0000         0.0000         0.0000         0.0000         0.0373         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0095         0.0343         0.3963         1.0000        56.1847       -46.3457         2.9454       -12.7848       534.0490       583.2118       130.8119       113.3588         0.4698        30.5400        29.3439        26.9817         0.2529         0.3818         0.3798
      3     39     2867.0974      1367.0974         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0096         0.0285         0.3963         1.0000        76.4984       -38.5875       -33.5687        -4.3431       479.2909       492.7307        93.4622        32.9080         0.4698        29.3500        27.6478        26.3407         0.2523         0.3818         0.0000
      3     40     2867.0730      1367.0730         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0096         0.0225         0.3963         1.0000        83.5760       -30.5175       -58.6645         5.6051       434.9739       448.9135        91.7438         1.6644         0.4698        27.0100        25.4802        25.4435         0.2519         0.3818         0.0000
      3     41     2867.0522      1367.0522         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0097         0.0190         0.3963         1.0000        76.4873       -25.7440       -62.5911        11.8480       417.9336       431.9905        89.1331        -4.7009         0.4698        25.1200        23.6230        24.4593         0.2515         0.3818            NaN
      3     42     2867.0354      1367.0354         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0097         0.0149         0.3962         1.0000        61.2566       -20.3340       -58.2992        17.3766       410.9334       425.2048        87.1139        -1.2445         0.4698        23.8600        21.7874        23.4143         0.2512         0.3818            NaN
      3     43     2867.0227      1367.0226         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0097         0.0111         0.3962         1.0000        41.4015       -15.1046       -50.1811        23.8844       407.3054       421.6655        85.0839         6.4180         0.4698        23.2100        19.7398        22.2725         0.2510         0.3818            NaN
      3     44     2867.0090      1367.0089         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0097         0.0118         0.3962         1.0000        55.0950       -16.0618       -54.2072        15.1739       403.8263       418.2078        82.7889         1.8915         0.4698        22.6100        19.9370        21.5987         0.2508         0.3818            NaN
      3     45     2866.9949      1366.9948         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0097         0.0124         0.3962         1.0000        63.0682       -16.9663       -54.9454         8.8433       404.8750       419.2054        82.9678         1.2596         0.4698        22.8100        20.2370        21.2116         0.2505         0.3818            NaN
      3     46     2866.9797      1366.9797         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0097         0.0131         0.3962         1.0000        68.5796       -17.9026       -58.9525         8.2747       398.2426       412.4463        83.0294        -3.8691         0.4698        21.7300        19.9369        20.8590         0.2502         0.3818            NaN
      3     47     2866.9656      1366.9655         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0125         0.3962         1.0000        67.5475       -17.0903       -60.6331        10.1764       392.1541       406.3747        82.6047        -6.4461         0.4698        20.6700        19.2905        20.4584         0.2500         0.3818            NaN
      3     48     2866.9519      1366.9519         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0118         0.3962         1.0000        67.6894       -16.1333       -61.5784        10.0233       388.6519       402.9625        81.9350        -7.8267         0.4698        20.0200        18.9128        20.1013         0.2498         0.3818            NaN
      4      1     2866.9402      1366.9402         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0099         0.3962         1.0000        60.6219       -13.4731       -60.3297        13.1803       384.8093       399.3367        81.6924        -6.9377         0.4698        19.2500        18.0680        19.6605         0.2496         0.3818            NaN
      4      2     2866.9302      1366.9302         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0082         0.3962         1.0000        50.3174       -11.1967       -56.3151        17.1950       382.9250       397.5137        80.8165        -3.1444         0.4698        18.8900        17.0068        19.1217         0.2494         0.3818            NaN
      4      3     2866.9224      1366.9222         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0060         0.3962         1.0000        29.6716        -8.2622       -46.8211        25.4117       383.0026       397.5090        79.5983         6.2790         0.4698        18.9400        15.1987        18.3469         0.2493         0.3818            NaN
      4      4     2866.9121      1366.9120         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0085         0.3962         1.0000        55.9532       -11.6347       -54.8172        10.4989       382.9493       397.3892        77.6283        -1.7917         0.4698        18.9600        16.7257        18.2224         0.2491         0.3818            NaN
      4      5     2866.9021      1366.9020         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0098         0.0082         0.3962         1.0000        53.8033       -11.1829       -54.5422        11.9213       381.1480       395.5900        79.1948        -1.7848         0.4698        18.6400        16.3810        18.0193         0.2489         0.3818            NaN
      4      6     2866.8921      1366.8920         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0099         0.0082         0.3962         1.0000        54.6735       -11.2265       -54.7471        11.2998       380.2455       394.6639        78.7888        -2.1486         0.4698        18.4900        16.2734        17.8439         0.2488         0.3818            NaN
      4      7     2866.8821      1366.8820         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0099         0.0083         0.3962         1.0000        56.5332       -11.3572       -57.3273        12.1516       375.3223       389.7207        78.5599        -5.4872         0.4698        17.6200        15.9657        17.6421         0.2486         0.3818            NaN
      4      8     2866.8723      1366.8722         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0099         0.0078         0.3962         1.0000        52.3151       -10.6911       -56.6037        14.9802       372.2678       386.6454        78.1564        -5.2426         0.4698        17.0800        15.3260        17.3498         0.2485         0.3818            NaN
      4      9     2866.8643      1366.8643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0099         0.0063         0.3962         1.0000        48.2784        -8.5979       -57.5311        17.8511       366.7088       381.3325        77.6548        -6.7579         0.4698        15.9600        14.5890        16.9827         0.2483         0.3818            NaN
      4     10     2866.8572      1366.8572         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0099         0.0052         0.3962         1.0000        47.3935        -7.1966       -58.1870        17.9894       363.5920       378.3898        77.0238        -7.7071         0.4698        15.3100        14.1998        16.6521         0.2482         0.3818            NaN
      4     11     2866.8496      1366.8495         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0112         2.9971         0.0099         0.0058         0.3962         1.0000        44.1410        -8.0149       -56.4362        20.3098       361.5161       376.0553        76.2938        -6.5263         0.4698        15.0000        13.5097        16.2674         0.2481         0.3818         0.0000
      4     12     2866.8386      1366.8385         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0099         0.0074         0.3962         1.0000        34.2387       -10.1580       -40.0873        16.0066       382.4275       381.8754        77.8959        15.3439         0.4698        14.6500        13.7902        16.0809         0.2480         0.3818         0.3798
      4     13     2866.8225      1366.8224         0.0000         0.0000         0.0000         0.0000         0.0000         0.0066         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0099         0.0074         0.3962         1.0000        19.3677       -10.1065       -21.0623        11.8016       407.5936       427.5219        91.7170        51.6552         0.4698        14.7000        14.2539        16.0503         0.2478         0.3818         0.3798
      4     14     2866.7993      1366.7993         0.0000         0.0000         0.0000         0.0000         0.0000         0.0142         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0099         0.0072         0.3962         1.0000        -4.5344        -9.8842         8.4880         5.9302       447.6666       506.2150       117.4213       112.7049         0.4698        14.9900        15.1319        16.2138         0.2476         0.3818         0.4030
      4     15     2866.7700      1366.7699         0.0000         0.0000         0.0000         0.0000         0.0000         0.0202         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0099         0.0074         0.3962         1.0000       -25.0556       -10.1384        37.7995        -2.6051       491.2416       590.7486       144.2283       174.9098         0.4698        15.6200        16.6174        16.6419         0.2474         0.3817         0.4053
      4     16     2866.7268      1366.7268         0.0000         0.0000         0.0000         0.0000         0.0000         0.0309         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0100         0.0105         0.3962         1.0000       -41.2280       -14.3241        72.6472       -17.0954       548.9595       685.2850       167.6309       240.5286         0.4698        17.1800        19.2913        17.5162         0.2471         0.3816         0.3833
      4     17     2866.6714      1366.6714         0.0000         0.0000         0.0000         0.0000         0.0000         0.0395         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0100         0.0141         0.3962         1.0000       -65.8129       -19.2088       112.5420       -27.5204       611.8984       780.5497       188.2188       307.7974         0.4698        18.5700        21.7837        18.6203         0.2467         0.3815         0.3570
      4     18     2866.6108      1366.6107         0.0000         0.0000         0.0000         0.0000         0.0000         0.0425         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0100         0.0163         0.3961         1.0000      -110.8513       -22.1897       160.7259       -27.6850       675.9953       872.6005       204.8703       379.7133         0.4698        19.6100        22.9166        19.5576         0.2462         0.3814         0.3316
      4     19     2866.5417      1366.5416         0.0000         0.0000         0.0000         0.0000         0.0000         0.0482         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0100         0.0192         0.3961         1.0000      -148.4571       -26.0249       206.6158       -32.1338       740.8088       961.3518       216.9858       446.3124         0.4698        20.6600        24.5486        20.5368         0.2457         0.3812         0.3088
      4     20     2866.4617      1366.4615         0.0000         0.0000         0.0000         0.0000         0.0000         0.0556         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0101         0.0226         0.3961         1.0000      -182.4293       -30.5562       251.0324       -38.0477       805.9187      1047.0464       227.4515       509.1635         0.4698        22.1000        26.4525        21.6100         0.2451         0.3811         0.2898
      4     21     2866.3743      1366.3741         0.0000         0.0000         0.0000         0.0000         0.0000         0.0604         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0101         0.0251         0.3961         1.0000      -217.4820       -33.8956       290.4500       -39.0719       860.7961      1120.1034       237.1605       564.4273         0.4698        22.8700        27.6922        22.5848         0.2444         0.3809         0.2762
      4     22     2866.2759      1366.2759         0.0000         0.0000         0.0000         0.0000         0.0000         0.0684         0.0000         0.0018         0.0000        -0.0112         2.9970         0.0102         0.0281         0.3961         1.0000      -242.8364       -38.0257       321.5951       -40.7340       906.0631      1182.4459       246.4457       610.3247         0.4698        23.9200        28.9343        23.5101         0.2437         0.3807         0.2699
      4     23     2866.1650      1366.1649         0.0000         0.0000         0.0000         0.0000         0.0000         0.0766         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0102         0.0327         0.3960         1.0000      -250.8909       -44.0750       342.7962       -47.8306       945.4250      1235.2334       254.1246       643.6373         0.4698        25.0200        30.9770        24.5979         0.2428         0.3805         0.2647
      4     24     2866.0449      1366.0448         0.0000         0.0000         0.0000         0.0000         0.0000         0.0832         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0103         0.0351         0.3960         1.0000      -267.5682       -47.2768       362.1343       -47.2899       975.4587      1273.6207       259.8746       670.7791         0.4698        26.1800        31.9933        25.5357         0.2418         0.3802         0.2603
      4     25     2865.9177      1365.9177         0.0000         0.0000         0.0000         0.0000         0.0000         0.0888         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0103         0.0365         0.3960         1.0000      -276.1227       -49.1631       370.9566       -45.6702       990.8821      1293.5980       263.7642       684.4445         0.4698        27.2700        32.6913        26.3174         0.2409         0.3800         0.2600
      4     26     2865.7795      1365.7794         0.0000         0.0000         0.0000         0.0000         0.0000         0.0967         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0104         0.0399         0.3959         1.0000      -269.9609       -53.6671       372.3787       -48.7504      1001.8931      1305.9832       265.2194       688.0225         0.4698        28.5400        33.9709        27.1461         0.2398         0.3797         0.2596
      4     27     2865.6289      1365.6288         0.0000         0.0000         0.0000         0.0000         0.0000         0.1050         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0104         0.0438         0.3959         1.0000      -256.0211       -58.8052       365.5055       -50.6798      1002.2914      1301.9954       263.4273       677.8789         0.4698        29.7300        35.1199        27.9657         0.2386         0.3794         0.2587
      4     28     2865.4734      1365.4734         0.0000         0.0000         0.0000         0.0000         0.0000         0.1089         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0105         0.0446         0.3958         1.0000      -245.5412       -59.9607       351.3460       -45.8440       986.1997      1273.9070       256.8357       653.4224         0.4698        30.5100        35.1962        28.5251         0.2374         0.3791         0.2578
      4     29     2865.3130      1365.3129         0.0000         0.0000         0.0000         0.0000         0.0000         0.1127         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0106         0.0463         0.3958         1.0000      -217.5929       -62.1695       324.3928       -44.6313       957.3614      1230.9708       248.8952       614.2526         0.4698        31.3200        35.5818        29.0075         0.2361         0.3787         0.2615
      4     30     2865.1482      1365.1482         0.0000         0.0000         0.0000         0.0000         0.0000         0.1159         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0106         0.0469         0.3957         1.0000      -184.3723       -62.9070       289.9973       -42.7186       918.3719      1180.9023       245.6606       570.3102         0.4698        32.2000        35.7795        29.3925         0.2349         0.3784         0.2749
      4     31     2864.9846      1364.9847         0.0000         0.0000         0.0000         0.0000         0.0000         0.1164         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0107         0.0454         0.3957         1.0000      -149.0364       -60.9737       247.6882       -37.6773       865.6266      1116.8021       243.6707       517.8326         0.4698        32.4400        35.3813        29.5732         0.2336         0.3780         0.2966
      4     32     2864.8193      1364.8193         0.0000         0.0000         0.0000         0.0000         0.0000         0.1186         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0108         0.0449         0.3956         1.0000      -100.8781       -60.3088       196.5536       -35.3668       804.1901      1041.7192       240.1868       454.5097         0.4698        32.8100        35.2095        29.6833         0.2324         0.3777         0.3271
      4     33     2864.6570      1364.6570         0.0000         0.0000         0.0000         0.0000         0.0000         0.1184         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0108         0.0423         0.3956         1.0000       -62.1472       -56.8281       147.2725       -28.2980       738.7832       961.5327       236.7694       392.1701         0.4698        33.0000        34.2050        29.5445         0.2312         0.3773         0.3677
      4     34     2864.4963      1364.4965         0.0000         0.0000         0.0000         0.0000         0.0000         0.1179         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0109         0.0405         0.3956         1.0000       -17.1429       -54.4962        96.4012       -24.7626       673.8470       879.5309       231.0081       326.8882         0.4698        33.1900        33.5114        29.3285         0.2301         0.3770         0.4201
      4     35     2864.3420      1364.3422         0.0000         0.0000         0.0000         0.0000         0.0000         0.1149         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0110         0.0379         0.3955         1.0000        23.1144       -51.0802        48.4372       -20.4709       610.9027       795.3146       222.7150       261.7043         0.4698        33.1300        32.6161        29.0076         0.2290         0.3767         0.4872
      4     36     2864.1970      1364.1970         0.0000         0.0000         0.0000         0.0000         0.0000         0.1075         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0110         0.0357         0.3955         1.0000        60.1233       -48.0638         4.7213       -16.7817       552.9292       710.9423       209.9627       197.1690         0.4698        32.8700        31.7092        28.6142         0.2280         0.3763         0.5770
      4     37     2864.1006      1364.1006         0.0000         0.0000         0.0000         0.0000         0.0000         0.0596         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0111         0.0352         0.3954         1.0000        32.6680       -47.4935        33.8986       -19.0722       587.1281       671.3256       155.2966       175.2635         0.4698        32.2500        31.6914        28.3824         0.2271         0.3762         0.3798
      4     38     2864.0322      1364.0323         0.0000         0.0000         0.0000         0.0000         0.0000         0.0352         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0111         0.0312         0.3954         1.0000        56.0229       -42.0674        -1.6498       -12.3058       535.8911       581.7781       130.1227       106.9346         0.4698        31.4200        30.3717        27.9266         0.2264         0.3761         0.3798
      4     39     2864.0039      1364.0040         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0111         0.0265         0.3954         1.0000        75.7651       -35.8553       -34.5526        -5.3562       486.0854       498.4332        94.8744        33.0217         0.4698        30.0500        28.7939        27.2816         0.2259         0.3761         0.0000
      4     40     2863.9800      1363.9801         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0112         0.0220         0.3954         1.0000        81.7476       -29.7657       -57.7511         5.7696       441.9202       454.2871        92.7744         3.2175         0.4698        28.1500        26.3463        26.3124         0.2254         0.3761         0.0000
      4     41     2863.9602      1363.9603         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0112         0.0180         0.3954         1.0000        68.3545       -24.4508       -56.7377        12.8334       428.8525       441.3141        89.8533         2.3654         0.4698        26.9000        24.2298        25.2239         0.2251         0.3761            NaN
      4     42     2863.9417      1363.9417         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0112         0.0169         0.3954         1.0000        67.6830       -22.9223       -55.8650        11.1047       424.5056       436.9619        87.3283         2.5808         0.4698        26.1900        23.4204        24.3606         0.2247         0.3761            NaN
      4     43     2863.9260      1363.9261         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0112         0.0137         0.3953         1.0000        54.9639       -18.6169       -51.1239        14.7771       420.4907       433.2320        86.6481         7.0048         0.4698        25.4100        21.9589        23.4586         0.2244         0.3761            NaN
      4     44     2863.9109      1363.9109         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0113         0.0135         0.3953         1.0000        60.1194       -18.4192       -51.9461        10.2458       418.4391       431.2038        84.9953         5.8981         0.4698        25.0600        21.7923        22.8427         0.2242         0.3761            NaN
      4     45     2863.8967      1363.8969         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0113         0.0123         0.3953         1.0000        54.9417       -16.7971       -49.2174        11.0730       416.7804       429.5782        84.8151         8.4112         0.4698        24.7700        21.0408        22.2506         0.2239         0.3761            NaN
      4     46     2863.8818      1363.8818         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0113         0.0132         0.3953         1.0000        69.1012       -18.0355       -55.7259         4.6599       412.0411       424.9023        83.9628         1.2552         0.4698        23.9500        21.4918        21.9663         0.2237         0.3761            NaN
      4     47     2863.8689      1363.8689         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0113         0.0111         0.3953         1.0000        54.3371       -15.1457       -52.5503        13.3589       404.8365       417.7241        84.3536         3.3765         0.4698        22.7200        19.7898        21.3510         0.2234         0.3761            NaN
      4     48     2863.8538      1363.8538         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0113         0.0134         0.3953         1.0000        73.6363       -18.2258       -58.2674         2.8561       405.1317       417.8312        82.2824        -2.4845         0.4698        22.8500        20.8855        21.2227         0.2232         0.3761            NaN
      5      1     2863.8389      1363.8389         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0114         0.0132         0.3953         1.0000        71.1161       -17.9869       -58.1820         5.0522       402.1028       414.6940        83.3051        -2.9617         0.4698        22.3800        20.3986        20.9928         0.2229         0.3761            NaN
      5      2     2863.8242      1363.8242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0114         0.0129         0.3953         1.0000        71.2564       -17.5236       -58.7462         5.0129       400.0045       412.6445        82.7843        -3.7918         0.4698        22.0000        20.1746        20.7803         0.2227         0.3761            NaN
      5      3     2863.8096      1363.8096         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0114         0.0128         0.3953         1.0000        73.4197       -17.4461       -60.2033         4.2306       397.7454       410.4128        82.5265        -5.5604         0.4698        21.6000        20.0894        20.6138         0.2224         0.3761            NaN
      5      4     2863.7954      1363.7955         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0114         0.0122         0.3953         1.0000        70.2651       -16.6087       -60.4667         6.8105       393.6856       406.3723        82.3778        -6.4135         0.4698        20.8900        19.5010        20.3559         0.2222         0.3761            NaN
      5      5     2863.7825      1363.7825         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0114         0.0114         0.3953         1.0000        65.9399       -15.5909       -59.2945         8.9463       391.2157       403.9271        81.7172        -5.5871         0.4698        20.4500        18.8932        20.0431         0.2219         0.3761            NaN
      5      6     2863.7705      1363.7705         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0102         0.3953         1.0000        59.5611       -13.9309       -59.1007        13.4699       384.8273       397.6313        81.0400        -6.2589         0.4698        19.2900        17.8396        19.5902         0.2217         0.3761            NaN
      5      7     2863.7598      1363.7599         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0087         0.3953         1.0000        51.2174       -11.8549       -56.0822        16.7198       382.2530       395.2043        80.0228        -3.4793         0.4698        18.7700        16.8539        19.0698         0.2215         0.3761            NaN
      5      8     2863.7500      1363.7501         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0079         0.3953         1.0000        48.6296       -10.7425       -55.1191        17.2318       379.6550       392.6932        79.0221        -2.8190         0.4698        18.2700        16.2485        18.5945         0.2214         0.3761            NaN
      5      9     2863.7410      1363.7410         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0075         0.3953         1.0000        52.5328       -10.2588       -57.9839        15.7106       374.8903       388.0561        78.4350        -6.2708         0.4698        17.3600        16.0213        18.2295         0.2212         0.3761            NaN
      5     10     2863.7322      1363.7323         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0069         0.3953         1.0000        49.6557        -9.5088       -56.1209        15.9746       374.5797       387.7771        78.2254        -4.4229         0.4698        17.2900        15.6122        17.8836         0.2211         0.3761            NaN
      5     11     2863.7253      1363.7255         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0050         0.3953         1.0000        33.6756        -6.9235       -50.3766        23.6247       371.6497       384.9585        77.8619         0.9933         0.4698        16.6800        14.0116        17.2677         0.2210         0.3761         0.0000
      5     12     2863.7158      1363.7161         0.0000         0.0000         0.0000         0.0000         0.0000         0.0017         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0060         0.3953         1.0000        33.5245        -8.2266       -39.3420        14.0438       390.3855       389.2457        78.3074        16.9843         0.4698        16.1800        14.9654        17.1058         0.2209         0.3760         0.3798
      5     13     2863.7014      1363.7015         0.0000         0.0000         0.0000         0.0000         0.0000         0.0064         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0064         0.3953         1.0000        22.1422        -8.7261       -23.7484        10.3318       411.4418       427.6754        90.7236        47.1665         0.4698        16.1900        15.4115        17.0767         0.2207         0.3760         0.3798
      5     14     2863.6753      1363.6754         0.0000         0.0000         0.0000         0.0000         0.0000         0.0163         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0115         0.0078         0.3953         1.0000         2.5590       -10.6618         6.5757         1.5268       455.7970       510.5734       116.3480       109.4734         0.4698        16.9000        16.8262        17.3661         0.2205         0.3760         0.3973
      5     15     2863.6331      1363.6332         0.0000         0.0000         0.0000         0.0000         0.0000         0.0304         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0116         0.0103         0.3953         1.0000       -11.7651       -14.0621        34.8667        -9.0393       501.7182       598.0012       143.5863       171.0050         0.4698        18.4100        18.8496        17.9946         0.2202         0.3759         0.4050
      5     16     2863.5632      1363.5634         0.0000         0.0000         0.0000         0.0000         0.0000         0.0536         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0116         0.0144         0.3953         1.0000       -17.9298       -19.5513        64.6598       -27.1787       559.9672       691.5790       166.4323       230.5149         0.4698        20.5800        22.4581        19.2124         0.2198         0.3757         0.3838
      5     17     2863.4839      1363.4841         0.0000         0.0000         0.0000         0.0000         0.0000         0.0592         0.0000         0.0018         0.0000        -0.0113         2.9970         0.0116         0.0180         0.3952         1.0000       -47.7557       -24.4965       104.4349       -32.1826       620.2914       784.3766       187.9769       297.2429         0.4698        21.7200        24.5031        20.4182         0.2193         0.3756         0.3580
      5     18     2863.3926      1363.3927         0.0000         0.0000         0.0000         0.0000         0.0000         0.0677         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0116         0.0220         0.3952         1.0000       -77.1122       -29.7292       144.9432       -38.1023       682.7273       874.1224       203.7741       360.8393         0.4698        22.8300        26.6898        21.6814         0.2187         0.3754         0.3331
      5     19     2863.2910      1363.2913         0.0000         0.0000         0.0000         0.0000         0.0000         0.0746         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0117         0.0251         0.3952         1.0000      -118.3817       -33.9526       192.5675       -40.2338       749.9423       965.9760       217.3087       429.7428         0.4698        24.1600        28.3136        22.8593         0.2180         0.3751         0.3099
      5     20     2863.1833      1363.1835         0.0000         0.0000         0.0000         0.0000         0.0000         0.0789         0.0000         0.0018         0.0000        -0.0114         2.9969         0.0117         0.0272         0.3952         1.0000      -162.5818       -36.7062       237.2789       -37.9904       808.2524      1044.3923       227.0064       491.2609         0.4698        24.6700        29.1323        23.8069         0.2172         0.3749         0.2906
